# Luminosity in Lsun
# Radius in parsecs
# Sigma (surface density) in g/cm^2
# name        luminosity          radius       sigma_gas       sigma_tot
Arp220E    2.0000000e+11       110.00000       6.0599999       17.629999
Arp220W    3.0000000e+11       68.000000       8.6499996       20.190001
Arp193SE   2.0000000e+11       150.00000       1.7800000       4.1500001
Mrk273     6.0000000e+11       120.00000       4.6300001       12.040000
Arp220W2   9.0000000e+11       30.000000       74.080002       74.080002
Arp220W3   2.2000000e+11       40.000000       5.6000000       25.000000
M82        7.8500000e+10       270.00000      0.64000000      0.72000000
M83        1.5500000e+09       290.00000      0.22000000      0.29000000
